Date,Close,High,Low,Open,Volume
2019-03-28,4.1148762702941895,4.181642176868157,4.076222721235273,4.1675859981106305,1402081
2019-03-31,4.104334354400635,4.157044082598109,4.058652841302634,4.11487630004013,204103
2019-04-01,4.079736709594727,4.146502113595534,4.0727084945348535,4.104334331275145,251884
2019-04-02,4.1219048500061035,4.178128058543102,4.083250545865042,4.079736815253818,536520
2019-04-03,4.244894504547119,4.3292300770592345,4.185156807351038,4.121905127966951,1569948
2019-04-04,4.244894504547119,4.287062290803177,4.199212484763225,4.244894504547119,810982
2019-04-07,4.1921844482421875,4.216782574474734,4.135960482861861,4.244894431494984,1493973
2019-04-08,4.1921844482421875,4.216782574474734,4.146502429244454,4.1921844482421875,609562
2019-04-09,4.2202959060668945,4.251921490883401,4.19218405170573,4.19218405170573,1944468
2019-04-10,4.241380214691162,4.2870622338683715,4.213268357560467,4.220296321843141,559317
2019-04-11,4.223810195922852,4.28706186908487,4.181642162475032,4.241379853794716,702066
2019-04-14,4.206240177154541,4.244893976413434,4.195698231902115,4.223810085908584,340110
2019-04-15,4.195698261260986,4.216782151913369,4.181642082819596,4.206240206587178,408754
2019-04-16,4.18515682220459,4.262464179275236,4.128932855657136,4.195698768806019,998673
2019-04-17,4.202726364135742,4.234352203054091,4.167586291775529,4.185156704965374,487623
2019-04-18,4.209754467010498,4.280034362706141,4.128932876001317,4.202726502574917,2115753
2019-04-21,4.171100616455078,4.216782636120645,4.153530956900395,4.209754420423009,1582756
2019-04-22,3.9216792583465576,4.02912270240706,3.8756321856615723,4.554827056689512,479538
2019-04-23,3.7720255851745605,3.93319059641028,3.6453961491382025,3.9216788294978837,700000
2019-04-24,3.6530706882476807,3.7566768734949765,3.5878376114748134,3.7720258973149914,560788
2019-04-25,3.6530706882476807,3.653070688247681,3.653070688247681,3.653070688247681,0
2019-04-28,3.6530706882476807,3.653070688247681,3.653070688247681,3.653070688247681,0
2019-04-29,3.6530706882476807,3.653070688247681,3.653070688247681,3.653070688247681,0
2019-04-30,3.614698648452759,3.6645824265408726,3.591674838446335,3.6530706587687574,378894
2019-05-01,3.614698648452759,3.614698648452759,3.614698648452759,3.614698648452759,0
2019-05-02,3.622372627258301,3.676093931897791,3.580162815106993,3.6146983904202368,272920
2019-05-05,3.5072546005249023,3.5878372417379034,3.45353329715318,3.6223725417739754,367093
2019-05-06,3.52260422706604,3.5878375776867757,3.4535336205264375,3.50725492892838,1516810
2019-05-07,3.618535041809082,3.6453961054113115,3.5686509935825685,3.5226039264853233,1017429
2019-05-08,3.549464225769043,3.6262098818649244,3.4765566484181996,3.6185348222234612,1114099
2019-05-09,3.5149292945861816,3.5878374284747188,3.4535334768998536,3.5494645964197185,1017586
2019-05-12,3.5839996337890625,3.626209992950814,3.5187665651570166,3.5149290352187252,365985
2019-05-13,3.599349021911621,3.645396088799027,3.5264408915443926,3.5839997251536504,945087
2019-05-14,3.60318660736084,3.645396144861264,3.572488013372788,3.599349077265704,518952
2019-05-15,3.52260422706604,3.580163065849042,3.488068923796239,3.6031868758244356,278701
2019-05-16,3.5648140907287598,3.6453964661225493,3.4957432087861724,3.522604275046299,380874
2019-05-19,3.5878376960754395,3.645396536757723,3.5149295567490113,3.5648141598025256,225576
2019-05-20,3.607023239135742,3.6530703057747025,3.553301935852455,3.587837235831675,551836
2019-05-21,3.622372627258301,3.645396161159014,3.587837326407231,3.6070233301956516,1038121
2019-05-22,3.5878376960754395,3.626210530992497,3.5494648611583814,3.6223730004848096,262839
2019-05-23,3.6338841915130615,3.7106290257724908,3.5648135936636334,3.5878371262801094,804043
2019-05-26,3.6837692260742188,3.791212116638945,3.6453963926738426,3.6338846249923873,642891
2019-05-27,3.7067925930023193,3.7912119443681616,3.6569079941872196,3.6837690586855865,208002
2019-05-28,3.7451648712158203,3.787374958541079,3.683769054240791,3.7067925885297437,1283650
2019-05-29,3.6952810287475586,3.8142356881201622,3.5993493560314955,3.7451650813773765,809521
2019-05-30,3.6530706882476807,3.6837692848121018,3.580163099564806,3.695281052677113,1160967
2019-06-02,3.599349021911621,3.645396088799027,3.549464424988096,3.65307032548476,131704
2019-06-03,3.618535041809082,3.6837689357878523,3.5571392268082573,3.599349038314066,827188
2019-06-04,3.618535041809082,3.618535041809082,3.618535041809082,3.618535041809082,0
2019-06-05,3.618535041809082,3.618535041809082,3.618535041809082,3.618535041809082,0
2019-06-06,3.618535041809082,3.618535041809082,3.618535041809082,3.618535041809082,0
2019-06-09,3.787374973297119,3.806561251945999,3.702955072779871,3.6185351722626224,1469373
2019-06-10,4.036797046661377,4.163426774351284,3.7912123780606026,3.7873753963643977,1747291
2019-06-11,3.9792377948760986,4.075169463428631,3.9216789584218885,4.036796631330309,1096198
2019-06-12,3.9907491207122803,4.044470695460223,3.9140042883916566,3.979237354694864,351928
2019-06-13,3.9869117736816406,4.029122133271505,3.925516234365188,3.9907493036588533,254772
2019-06-16,4.044471263885498,4.105867632402748,3.9907496815873214,3.98691215124669,5036563
2019-06-17,4.006099224090576,4.052146297442526,3.9754006262648622,4.0444715107549944,430863
2019-06-18,3.9677257537841797,4.029122116227404,3.9408646908303027,4.006098583234506,276871
2019-06-19,3.9945871829986572,4.029122485654519,3.9523768197171165,3.96772611758191,338274
2019-06-20,4.07133150100708,4.128890605813234,4.002260904594277,3.994586668343896,3340027
2019-06-23,4.0406341552734375,4.071331926872436,4.025284857780666,4.071331926872436,155505
2019-06-24,3.9907491207122803,4.02912194856582,3.967725588677448,4.040633714583236,517716
2019-06-25,3.9523766040802,4.029122265830452,3.906329536384657,3.990749434955326,533842
2019-06-26,3.9677257537841797,4.009935564271159,3.937027984255812,3.9523764573267517,354955
2019-06-27,4.002261638641357,4.017610937343762,3.9447027977405993,3.9677263341009024,4544226
2019-06-30,4.002261638641357,4.002261638641357,4.002261638641357,4.002261638641357,0
2019-07-01,4.002261638641357,4.002261638641357,4.002261638641357,4.002261638641357,0
2019-07-02,3.9600517749786377,4.009935825247664,3.9178414128201786,4.002261313750555,490251
2019-07-03,3.97540020942688,4.006098804033713,3.9331906710756526,3.960051735509998,512848
2019-07-04,3.93319034576416,3.9523763482666694,3.837258686478685,3.9753998806242663,767686
2019-07-07,3.917841672897339,3.971563805867685,3.852608595303743,3.933190971372666,152830
2019-07-08,3.917841672897339,3.9638887449367233,3.883306368867801,3.917841672897339,600559
2019-07-09,3.898655414581299,3.9447024836353104,3.8756318800542937,3.9178414188916224,436951
2019-07-10,3.925516366958618,3.986911908348848,3.8909810661566695,3.8986553029838182,819583
2019-07-11,3.89481782913208,3.9600517249578746,3.8372589936308104,3.9255164236571125,1317627
2019-07-14,3.8756322860717773,3.9293535978005405,3.841096980663295,3.8948182923920576,451380
2019-07-15,3.8717942237854004,3.9101670545433045,3.84493370884056,3.875631753877146,114669
2019-07-16,3.9216792583465576,3.9523770323410115,3.89481819148478,3.871794655142287,310269
2019-07-17,3.9101667404174805,3.933190272345309,3.864119676561824,3.921678506381395,196590
2019-07-18,3.9140048027038574,3.929353277152946,3.890981267643662,3.910167272398304,905415
2019-07-21,3.89481782913208,3.9293531304328426,3.841096523793072,3.9140046565568585,228592
2019-07-22,3.8833062648773193,3.9140048610059006,3.8756320275384617,3.8948180325788937,115015
2019-07-23,3.8833062648773193,3.8833062648773193,3.8833062648773193,3.8833062648773193,0
2019-07-24,3.9293532371520996,3.9677260696573105,3.8986554651798633,3.883306167500468,590145
2019-07-25,3.8794689178466797,3.9331904953914267,3.8372588324564982,3.9293529653903505,564448
2019-07-28,3.898655414581299,3.9178414188916224,3.8602825825741087,3.8794691358087943,165493
2019-07-29,3.8833062648773193,3.9140048610059006,3.848770961772597,3.89865556294161,483832
2019-07-30,3.9024927616119385,3.948539828504464,3.8372588679231896,3.883305934815716,865815
2019-07-31,3.9140048027038574,3.956214342518695,3.8410966672177174,3.9024930351737597,382009
2019-08-01,3.956214427947998,3.990749731284036,3.9140048872217004,3.9140048872217004,415722
2019-08-04,4.090518474578857,4.182612618816837,3.864120369993824,3.9562145142318035,872301
2019-08-05,4.128891468048096,4.201799609504698,4.048308814276294,4.09051863200989,697530
2019-08-06,4.163426876068115,4.194124651623204,4.117379801042157,4.128891569798646,465403
2019-08-07,4.194124221801758,4.240171292108729,4.15191468181589,4.163426449392632,1545390
2019-08-08,4.244008541107178,4.355288953639246,4.136565109717494,4.194123943785804,2696020
2019-08-11,4.244008541107178,4.244008541107178,4.244008541107178,4.244008541107178,0
2019-08-12,4.244008541107178,4.244008541107178,4.244008541107178,4.244008541107178,0
2019-08-13,4.244008541107178,4.244008541107178,4.244008541107178,4.244008541107178,0
2019-08-14,4.401336193084717,4.504942098460988,4.274706478718204,4.244008707142972,1111449
2019-08-15,4.313078880310059,4.4128475199753945,4.263194286015238,4.401335753860164,168022
2019-08-18,4.324591159820557,4.33610292730241,4.3015676248568475,4.313079392338702,57891
2019-08-19,4.278543949127197,4.320753761838609,4.220985113611636,4.324591017539647,4619077
2019-08-20,4.286218166351318,4.332265509014135,4.247846158441803,4.2785439294467205,1818751
2019-08-21,4.336102485656738,4.374475314483379,4.259357651389932,4.286217890520753,730390
2019-08-22,4.347614765167236,4.374475830855266,4.305405224845965,4.336102997499019,458644
2019-08-25,4.347614765167236,4.393662110302294,4.30924220627318,4.347614765167236,634876
2019-08-26,4.420523166656494,4.48959405127063,4.393662373819634,4.347615025922807,1431084
2019-08-27,4.385987758636475,4.424360044469142,4.347614923879406,4.420523062901856,251167
2019-08-28,4.378312587738037,4.412847888971523,4.336102775119332,4.385987373585433,783064
2019-08-29,4.385987758636475,4.412848276380682,4.374475990548015,4.3783129721153005,614229
2019-09-01,4.385987758636475,4.385987758636475,4.385987758636475,4.385987758636475,0
2019-09-02,4.439709186553955,4.489593787641102,4.374475836352089,4.4243598885148545,271863
2019-09-03,4.424359321594238,4.489593212361663,4.374475275823426,4.439708617666539,408598
2019-09-04,4.401336193084717,4.451220792357695,4.374475677264161,4.424359727612777,260428
2019-09-05,4.309241771697998,4.393661667213598,4.240170898192114,4.401335903756293,947944
2019-09-08,4.297730445861816,4.336103004820666,4.255520631007082,4.309242213549472,723523
2019-09-09,4.301567554473877,4.351452153874545,4.25935801552657,4.297730298709378,474618
2019-09-10,4.297730445861816,4.336103004820666,4.293893464428123,4.301567701757701,37603
2019-09-11,4.251683235168457,4.29005606980358,4.220985461492319,4.297730581838164,509896
2019-09-12,4.270869731903076,4.293893266215585,4.228659370072453,4.251682904384961,157843
2019-09-15,4.186450004577637,4.2900559132640605,4.067494797919923,4.270869908339876,954310
2019-09-16,4.086681365966797,4.1442402043258975,4.029122527607696,4.186450019122571,1176684
2019-09-17,3.8833062648773193,4.102030125669421,3.722141517055281,4.086681376529513,1002463
2019-09-18,3.963888645172119,4.02912254451048,3.8564457542465833,3.8833062711313233,404745
2019-09-19,3.9945871829986572,4.255520580842947,3.9523768197171165,3.9638885872690706,1602652
2019-09-22,3.88714337348938,4.009935548983359,3.7988864973530823,3.9945868015087735,574518
2019-09-23,3.8142354488372803,4.025284786217982,3.6262101945174985,3.887143581398584,875430
2019-09-24,3.7835373878479004,3.8679572871322256,3.7221412970681556,3.8142354332377733,705201
2019-09-25,3.9600517749786377,4.0214475924933275,3.837259042100537,3.7835374616207758,292761
2019-09-26,4.052145957946777,4.163426375890726,3.9715635863321936,3.9600518189586817,1039069
2019-09-29,4.0674943923950195,4.2555201860977085,4.006098578941908,4.0521456448783635,612046
2019-09-30,4.002261638641357,4.105867826724925,3.9485403282628524,4.067494991662216,385284
2019-10-01,3.9984238147735596,4.067494693249267,3.8833061414176853,4.002261345014272,649819
2019-10-02,3.944702386856079,3.9562141538371525,3.898655318931785,3.9984236916389135,346923
2019-10-03,3.8833062648773193,3.948540164110623,3.798886909527967,3.9447026337479065,1357105
2019-10-07,3.97540020942688,3.9907495067302965,3.93702820124814,3.8833060723794497,205681
2019-10-08,4.013772487640381,4.079005825722363,3.917840833645914,3.97539966136531,1067497
2019-10-09,3.9523766040802,3.990749434955326,3.8717942356129997,4.013772968803098,829450
2019-10-10,3.9830751419067383,4.029122208952245,3.9370280748612307,3.952376548285395,124606
2019-10-13,3.97540020942688,4.0099357852818445,3.9063296066413074,3.9830752697718554,243340
2019-10-14,3.963888645172119,3.9907497109812433,3.9331908723806746,3.975400412892233,645585
2019-10-15,3.9830751419067383,3.99074937861882,3.952376548285395,3.9638883150467716,668263
2019-10-16,3.963888645172119,3.975400412892233,3.937028402749571,3.9830754736300262,613471
2019-10-17,3.9677257537841797,4.029122116227404,3.937027984255812,3.9638882238232007,993648
2019-10-20,3.9792377948760986,3.990749562166941,3.9370282559385266,3.9677260275852566,240300
2019-10-21,3.89481782913208,3.986911965934113,3.8756318250938344,3.9792377289961207,224329
2019-10-22,3.937028408050537,3.9485401757861505,3.894818044095569,3.894818044095569,157507
2019-10-23,3.8526079654693604,3.9331903283644682,3.837258669503376,3.93702785820258,1138521
2019-10-24,3.8833062648773193,3.9255166287074745,3.8756320275384617,3.8526084921353134,129529
2019-10-27,3.88714337348938,3.9140044363408495,3.8756316070368193,3.8833058435430314,78831
2019-10-28,3.917841672897339,3.9523769769268773,3.890981429798763,3.890981429798763,87783
2019-10-29,3.9523766040802,3.971563431211023,3.8948177694607713,3.917841303308543,181491
2019-10-30,3.9715633392333984,4.002261109190656,3.9331905092469506,3.952376512546924,308367
2019-10-31,3.9830751419067383,4.006098675429492,3.952376548285395,3.971563375145361,428680
2019-11-03,4.05598258972168,4.086680907867575,4.01761030957917,3.983075010434967,691633
2019-11-04,4.105867385864258,4.163426220584732,4.029122272903626,4.0559827879776735,766332
2019-11-05,4.090518474578857,4.1902876797610675,3.994587348793161,4.10586777308072,842737
2019-11-06,4.044471263885498,4.094355864767424,3.998423918882014,4.090518334426792,390412
2019-11-07,4.09435510635376,4.15958816974169,3.998423178238202,4.044470514712155,1039045
2019-11-11,4.190287113189697,4.259357712029103,4.113541454443811,4.094355451450583,879618
2019-11-12,4.125053882598877,4.18261272419781,4.0866815959951275,4.190287785335413,424657
2019-11-13,4.1365647315979,4.1634257928366045,4.071331392283401,4.1250529658365185,640248
2019-11-14,4.0981926918029785,4.140402502048914,4.032959074233461,4.13656497210985,164146
2019-11-17,4.132728576660156,4.182612630465794,4.086681504412922,4.09819327247473,430440
2019-11-18,4.0981926918029785,4.12505320567914,4.048308096141074,4.132727991095108,470775
2019-11-19,4.0981926918029785,4.13656497210985,4.048308096141074,4.0981926918029785,642747
2019-11-20,4.090518474578857,4.13272856515013,4.036796890440036,4.098193261060889,161844
2019-11-21,4.0406341552734375,4.098192991638151,4.006098853454609,4.090518205660675,68335
2019-11-24,4.029122352600098,4.079006402549047,3.9907495208985893,4.040634119771897,64089
2019-11-25,4.025284767150879,4.067494579534643,3.9562141650683555,4.029122297284306,272956
2019-11-26,3.9945871829986572,4.059820257997542,3.9600518803427955,4.02528495534168,153514
2019-11-27,3.9945871829986572,4.029122485654519,3.9638885872690706,3.9945871829986572,41170
2019-11-28,3.9869117736816406,3.9907493036588533,3.9677257705685607,3.994586833636066,194226
2019-12-01,3.9523766040802,3.975400137927972,3.933190600335897,3.986911904851858,520294
