Date,Close,High,Low,Open,Volume,return_1d,return_5d,return_10d,ma_10,ma_50,ma_ratio_10,ma_ratio_50,rsi,macd,macd_signal,macd_hist,volatility_10,volatility_20,volume_avg_10,volume_ratio,target
2018-07-10,4.041083335876465,4.111363487549532,3.998915546480445,3.9216081839275927,473281,0.030465974989079436,-0.053497993862923754,-0.08146975833154324,4.208349013328553,4.7504865217208865,0.9602538484991788,0.8506672563745246,27.862588500960754,-0.18976140712238632,-0.1725494872018754,-0.01721191992051091,0.02263320358446486,0.018249016763702105,684591.4,0.6913335458201783,1
2018-07-11,4.072708606719971,4.174614586147586,4.037569038491515,4.041082769108527,1641423,0.007825938792882292,-0.042148825486627794,-0.08306973160020537,4.171452116966248,4.722936863899231,0.976328744169287,0.8623254394634369,31.06055076617521,-0.18675782539445596,-0.17539115484039153,-0.011366670554064429,0.022485765836859937,0.017589375140874504,768056.4,2.137112587044389,1
2018-07-12,4.1219048500061035,4.195698470977928,4.076222833302778,4.072708600011924,1346410,0.012079490097808288,-0.025747485745901133,-0.038524591349140436,4.154936385154724,4.696019740104675,0.9920500503288955,0.8777443618484929,29.45738533861676,-0.17835181089653496,-0.17598328605162022,-0.0023685248449147323,0.021221077329826647,0.017470756999924678,571177.5,2.3572532181327173,0
2018-07-15,4.0902791023254395,4.146502312097872,4.041082851250235,4.12190494057973,171217,-0.007672604980344722,0.012173905450604705,-0.04590161235803403,4.135258078575134,4.669454016685486,0.9891230546207668,0.875965174452845,30.522089994882762,-0.17225625449922433,-0.17523787974114108,0.002981625241916752,0.021210494247951885,0.01745861108801193,588299.2,0.2910372817097151,0
2018-07-16,4.083250999450684,4.139474968252735,4.041083211354027,4.090279466813144,325603,-0.0017182453077004833,0.041218621976646386,-0.05297489285802759,4.112417101860046,4.643309969902038,0.9929077956620278,0.8793836780052032,31.40493342162975,-0.16607814581898506,-0.17340593295670986,0.007327787137724806,0.020940602226527796,0.017439241770451495,559255.4,0.5822080573562634,0
2018-07-17,4.044597148895264,4.135960431742012,4.009457076714449,4.083250700480527,614887,-0.009466439991227538,0.0008695225331294409,-0.05267498904093526,4.089927554130554,4.616392846107483,0.9889165750162225,0.8761379899255424,26.556050357569376,-0.16242861688795962,-0.1712104697429598,0.008781852855000188,0.020933263265615756,0.01741420186203866,606997.8,1.0129970817027671,1
2018-07-18,4.097307205200195,4.146502706940484,4.062167130231685,4.044597469757195,1135770,0.013032214177209012,0.006039862129993079,-0.036363536451515244,4.074466061592102,4.590319085121155,1.005605923147429,0.8925974707250777,37.26419502428458,-0.15351347016396488,-0.16767106982716085,0.014157599663195963,0.021719328649661977,0.01782270941183676,673229.3,1.6870477859475217,1
2018-07-19,4.104334354400635,4.146502136958614,4.076222750701792,4.097306641980782,261142,0.0017150652485908857,-0.004262712567332239,-0.029900444182167085,4.061815667152405,4.565369772911072,1.0104679017297795,0.899014660050973,37.85044180730417,-0.1442186570375643,-0.16298058726924156,0.018761930231677243,0.02177141075009622,0.01786256439958969,678859.7,0.3846774230374848,0
2018-07-22,4.09379243850708,4.118390563184444,4.048110925077152,4.104334384223174,227664,-0.0025684837012003303,0.0008589477866298711,0.01304330998637604,4.067086577415466,4.543934454917908,1.0065663370039653,0.9009356272902136,35.2380124660273,-0.13613382913758976,-0.1576112356429112,0.021477406505321456,0.01605646735365796,0.017270351060316137,679737.7,0.3349291940111605,0
2018-07-24,4.202726364135742,4.269492526754131,4.076223008462347,4.093792667632715,479013,0.02660953804203814,0.0390964067419346,0.03999992448169065,4.100469350814819,4.509637932777405,1.024937880172328,0.9319431907357933,46.875,-0.11191856062213468,-0.14377461167127506,0.03185605104914038,0.010991634923336354,0.018415473385896504,620312.9,0.7722118949968636,0
2018-07-25,4.118391036987305,4.164073058352372,4.0762232492717105,4.202726612418493,304401,-0.02006681373979491,0.005145777636675675,0.011216719554145937,4.105037593841553,4.488975710868836,1.0032529405250235,0.9174456050220408,43.388440178895856,-0.10457687885521683,-0.1359350651080634,0.03135818625284659,0.013221217161345531,0.018615828987786298,486610.7,0.625553445495547,0
2018-07-26,4.107848644256592,4.2027261563201534,4.076222806902071,4.1183905900414315,261645,-0.002559832865804079,0.0008562386863508742,-0.003410123780390295,4.103631973266602,4.466626763343811,1.0010275460902587,0.91967582292042,54.97379130232149,-0.09847407827156118,-0.12844286774076297,0.029968789469201784,0.01268149364267258,0.017106140667115237,378134.2,0.691936883783588,1
2018-07-29,4.273005485534668,4.3222017345423165,4.146502137834024,4.107848588487525,519642,0.04020519147145096,0.043776779042794534,0.04467332879688901,4.121904611587524,4.450602984428405,1.0366580229737408,0.9600958567827531,74.5097693582027,-0.07939556536735104,-0.1186334072660806,0.03923784189872956,0.017643238085667385,0.019541666010881576,412976.7,1.2582840629991958,0
2018-07-30,4.2659783363342285,4.311660355461257,4.20624063999712,4.2730057979295255,227460,-0.0016445448582335098,0.04206024130767627,0.04475045421114876,4.1401773452758786,4.434790043830872,1.0303854111954636,0.9619346787946651,68.6046924444213,-0.06410379006104083,-0.10772748382507265,0.043623693764031815,0.017640358649082262,0.019497599906264814,403162.4,0.5641895176732751,0
2018-07-31,4.223810195922852,4.251921547981913,4.216782232238183,4.265977978030864,227139,-0.00988475259056576,0.005016703434948644,0.04430924525487989,4.158098649978638,4.418063464164734,1.0158032676652708,0.9560320330802202,62.285743972916414,-0.05475636716086729,-0.09713326049223159,0.042376893331364296,0.01767768163109481,0.019500279243445176,364387.6,0.6233444826333279,1
2018-08-01,4.258950710296631,4.304632230371938,4.216782921298027,4.223810886131127,251563,0.00831962440161238,0.034129754082834474,0.039451155844814734,4.174263000488281,4.400915217399597,1.0202880627786135,0.967742049076135,61.40355192991366,-0.0440056515806484,-0.08650773870991496,0.042502087129266564,0.017486251010331327,0.019572243433057742,275966.9,0.9115694672078426,0
2018-08-02,4.241380214691162,4.30111816243372,4.216782591041632,4.258950376737675,103347,-0.004125545656818552,0.03250644850833728,0.03339052047345703,4.187967586517334,4.3843292093276975,1.0127538303653028,0.9673954696804222,62.874222789928204,-0.036482872338683414,-0.07650276543566865,0.04001989309698524,0.017668110213448492,0.019561424677830737,260187.4,0.3972021704356168,0
2018-08-05,4.227324485778809,4.25192160498549,4.216782288770664,4.241379910656966,55290,-0.003313951638588719,-0.010690601711255132,0.032618177222591305,4.201320791244507,4.3678837442398075,1.0061894094325035,0.9678198261008291,62.13018559171108,-0.03129445247728935,-0.0674611028439928,0.036166650366703454,0.017697772121590353,0.016476508568980912,242950.0,0.22757769088289773,0
2018-08-06,4.2202959060668945,4.251921490883401,4.216782175611552,4.227324372336793,172570,-0.0016626544131066456,-0.010708547176212169,0.030901290053177988,4.213971138000488,4.35045437335968,1.0015009044578809,0.9700816383479803,65.62493904243834,-0.02743350364578223,-0.05945558300435069,0.03202207935856846,0.017740540341685842,0.014716196750557586,260207.0,0.6632027578043634,1
2018-08-07,4.244894504547119,4.251921966243465,4.223810611419091,4.220296377891254,92173,0.005828643068573225,0.004991774640967561,0.010033520328904144,4.218187952041626,4.332181658744812,1.0063312855683841,0.9798514556698015,63.815755995875534,-0.022133629854631742,-0.0519911923744069,0.029857562519775158,0.01580346440470401,0.0133305985517457,221523.0,0.4160877200110147,1
2018-08-08,4.304632186889648,4.339772010700195,4.230838305547655,4.244894737751565,1759681,0.014072830850928808,0.010725993255234378,0.045221822850164184,4.2368120670318605,4.31707151889801,1.0160073467467488,0.9971185717091069,67.06587458874597,-0.012963672824501948,-0.044185688464425915,0.031222015639923967,0.014340320215022814,0.013532463494663914,367051.0,4.794104906402652,1
2018-08-09,4.3362579345703125,4.399509612395592,4.234352202289757,4.304631844317846,875529,0.007346910562297193,0.02236953894171423,0.05560314171581582,4.259652996063233,4.305194249153137,1.0179838448291159,1.0072153969413309,69.9421838367311,-0.0031086477258055467,-0.035970280316701846,0.0328616325908963,0.014137368628374903,0.01340350942341087,428439.4,2.0435305436428113,0
2018-08-12,4.244894504547119,4.287062290803177,4.230838073115437,4.3362580414352445,216598,-0.021069648393101548,0.004156297636346062,-0.006578737397532564,4.2568418979644775,4.291770825386047,0.9971933668894136,0.9890776272205282,60.80404717062187,-0.0026402988585818576,-0.02930428402507785,0.026663985166495992,0.010146478221078788,0.01425293458663165,398135.0,0.5440315470882991,0
2018-08-13,4.128932476043701,4.237866165582952,4.041082677768859,4.244894129337755,387825,-0.02731800010087404,-0.021648583904236074,-0.032125306198411585,4.243137311935425,4.276028161048889,0.9730848126054088,0.9655999260376465,44.77611738773802,-0.0114938021753197,-0.02574218765512622,0.01424838547980652,0.013219193278672789,0.015678169339665447,414171.5,0.9363874626815221,0
2018-08-14,4.118391036987305,4.216782792996865,4.072709015622237,4.1289329839162034,817419,-0.0025530664687685167,-0.02980132189959117,-0.024958308741549473,4.23259539604187,4.265697054862976,0.9730178889384598,0.9654673044097823,50.0,-0.01914023663965203,-0.024421797452031383,0.005281560812379352,0.013007678118205171,0.01551826050124206,473199.5,1.727429974038434,0
2018-08-15,4.0902791023254395,4.146502312097872,4.072708689504526,4.118390707211656,1919932,-0.006825950816566895,-0.04979591176617848,-0.0396040291246863,4.215728235244751,4.258598809242248,0.9702425948924982,0.9604753313339796,48.64868036739346,-0.027155458011916878,-0.024968529564008482,-0.0021869284479083956,0.01248598618818012,0.015343412893416015,640036.4,2.99972314074637,0
2018-08-16,3.991887331008911,4.076223155847011,3.9180937041979287,4.090279336103223,2098963,-0.024055026284291903,-0.07941654042669988,-0.05882351287867693,4.1907789468765255,4.251430282592773,0.95254065690679,0.9389516152607406,25.90374126095638,-0.04097464217769531,-0.028169752086745846,-0.012804890090949463,0.014012222728655627,0.016249346993535238,839598.0,2.499961886521883,0
2018-08-19,3.8899824619293213,3.9672898268679564,3.86538433268267,3.9918877047747494,113868,-0.025527992307797565,-0.08360915500670674,-0.07980036190369189,4.157044744491577,4.240888333320617,0.9357566976116544,0.9172565170758608,22.279906952904497,-0.05946385417515021,-0.03442857250442672,-0.02503528167072349,0.015252913699921716,0.01713337798912133,845455.8,0.13468238079388656,0
2018-09-02,3.9848592281341553,4.076222757154404,3.911065608540877,3.9532333911656075,1327590,0.02439002415393343,0.02439002415393343,0.02439002415393343,3.8994701385498045,4.124013352394104,1.0218976134065503,0.9662575960916407,28.420957154518987,-0.08277158000847251,-0.08514866721014627,0.002377087201673761,0.0077128028512951025,0.012962865372306887,132759.0,10.0,0
2018-09-03,3.9813458919525146,4.023513935418006,3.8864683596698595,3.984860125969517,3063267,-0.000881671341571022,0.02348684882704588,0.02348684882704588,3.908606481552124,4.115017557144165,1.0186100623697234,0.9675161373346802,29.03217569506812,-0.07394316489626007,-0.08290756674736904,0.008964401851108972,0.007748737226075795,0.012967864997550264,439085.7,6.976467236350444,0
2018-09-04,3.946204900741577,3.9708027722232258,3.914578814639665,3.9813447171439322,621634,-0.008826410004206808,0.014453134265384637,0.014453134265384637,3.9142287254333494,4.105951447486877,1.0081692148188626,0.9610939026463463,28.420875961933334,-0.0689869282537039,-0.08012343904863602,0.011136510794932122,0.00851143147435764,0.0128665244346391,501249.1,1.2401698077861887,0
2018-09-05,3.9075520038604736,3.9391778459161597,3.8934958227180956,3.946205810817423,424042,-0.009794954355725416,0.004516612119232599,0.004516612119232599,3.915985679626465,4.095268936157226,0.9978463466273974,0.9541624896378854,34.61533108561845,-0.06740108301995251,-0.07757896784289932,0.010177884822946806,0.009232244227968348,0.012236187437820492,543653.3,0.7799860683270017,0
2018-09-06,3.721310615539551,3.9356635266856306,3.654544703350943,3.907551669486145,5426773,-0.04766190907681467,-0.04336056731374416,-0.04336056731374416,3.899118494987488,4.083953905105591,0.954397928742992,0.9112028935702046,26.470437590839097,-0.08024737105876811,-0.07811264848607308,-0.002134722572695036,0.017820666717735405,0.015196818640817405,1086330.6,4.995507813183205,0
2018-09-09,3.6334609985351562,3.693198698176348,3.6053493912203196,3.721310808170869,722454,-0.023607171257768567,-0.088183348389834,-0.0659441182331032,3.8734663486480714,4.070881881713867,0.9380386123151212,0.8925488638853472,21.25970916966598,-0.09640557334527022,-0.08177123345791251,-0.014634339887357711,0.018731420917663732,0.01532606084202171,1158576.0,0.6235706591539959,0
2018-09-10,3.566694736480713,3.644002591612515,3.528041185924539,3.6334606456408807,754428,-0.018375389767871564,-0.1041484881557102,-0.08310775912554291,3.8411375761032103,4.05598256111145,0.9285516766361396,0.879366388474644,18.49300904198293,-0.11329257811145643,-0.0880755023886213,-0.02521707572283513,0.018908332255539995,0.014844417301803225,1234018.8,0.6113585951850976,0
2018-09-12,3.4823591709136963,3.584265151383686,3.4296494410221343,3.566694738740196,2965756,-0.02364529958351058,-0.10881309641604442,-0.10478795084681569,3.768046474456787,4.0265353441238405,0.9241815870691255,0.8648525030323421,15.882230860718877,-0.1398868215805762,-0.10438281446722678,-0.03550400711334942,0.019206747142651807,0.015351248112484768,1530594.4,1.9376498437469785,0
2018-09-13,3.4542477130889893,3.5104716827932037,3.4261361052466524,3.482359572271173,379105,-0.008072532569158075,-0.07176581856278075,-0.11201457926990754,3.724472999572754,4.011003532409668,0.9274460342403441,0.8611928873106228,15.168432255074165,-0.15201683482185357,-0.11390961853815215,-0.03810721628370142,0.01886715084675824,0.01487457340593787,1568504.9,0.2416983204834107,0
2018-09-16,3.313688039779663,3.44370563489101,3.166100784687679,3.454247581683295,713622,-0.04069183364490947,-0.08800781373032784,-0.16843033842095267,3.6573558807373048,3.996455626487732,0.9060337981415252,0.829156720224086,12.385225447069104,-0.17100075833958917,-0.12532784649843956,-0.045672911841149605,0.01607284007736558,0.016191492268532046,1507108.1,0.47350418991179194,0
2018-09-17,3.282061815261841,3.310174172763931,3.2363803025151268,3.313687651937125,2126644,-0.009544116446135065,-0.07980299471878038,-0.17564012162423148,3.5874274730682374,3.9836647081375123,0.9148789320205476,0.8238800340193057,11.894175428192938,-0.1864483658054521,-0.13755195035984208,-0.04889641544561002,0.015250824771027807,0.01608801042764875,1413445.8,1.5045812156362839,1
2018-09-18,3.352342367172241,3.4929014072267144,3.2680065409958154,3.282062218795408,8486175,0.021413536936931044,-0.06009832215693767,-0.1504895332367907,3.528041219711304,3.9698898887634275,0.9501993197932534,0.8444421535874022,19.02833318591631,-0.19081999867268662,-0.14820556002241098,-0.04261443865027564,0.019812800970100207,0.01733608630261639,2199899.9,3.857527790241729,1
2018-09-19,3.4085655212402344,3.54912505114345,3.268006242676835,3.3523420611546904,1691958,0.016771304332921844,-0.021190706085064792,-0.12769797615675094,3.47814257144928,3.956607027053833,0.9799959177118912,0.861487000840293,23.954313965208428,-0.18758544234760066,-0.15608153648744894,-0.031503905860151726,0.02235495199187874,0.01809500357599048,2326691.5,0.7271948171899885,0
